country_txt,gname
El Salvador,Unknown
Guatemala,Unknown
Lebanon,Sunni Muslims
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
South Africa,African National Congress (South Africa)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Africa,African National Congress (South Africa)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Unknown
Namibia,Unknown
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
United States,United Jewish Underground
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
United States,Libyan Students
Colombia,Unknown
Mozambique,Mozambique National Resistance Movement (MNR)
Angola,National Union for the Total Independence of Angola (UNITA)
Australia,Palestine Liberation Organization (PLO)
Australia,Unknown
Honduras,Unknown
Zimbabwe,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Zimbabwe,Supporters of Joshua Nkomo
Peru,Shining Path (SL)
Philippines,New People's Army (NPA)
El Salvador,Unknown
El Salvador,Unknown
Nicaragua,Contras
Philippines,Unknown
Philippines,Muslim Guerrillas
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Germany (FRG),Unknown
West Germany (FRG),Unknown
Peru,Shining Path (SL)
Lebanon,Militia Members
Nicaragua,Contras
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Ecuador,Unknown
Peru,Shining Path (SL)
Lebanon,Phalange
Nicaragua,Contras
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,National Liberation Army of Colombia (ELN)
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
Lebanon,Justice Commandos for the Armenian Genocide
Argentina,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Africa,Unknown
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
France,Corsican National Liberation Front (FLNC)
Nicaragua,Contras
Peru,Shining Path (SL)
Zimbabwe,Supporters of Joshua Nkomo
South Africa,Unknown
United Kingdom,Jewish Defense League (JDL)
Netherlands,Autonomy Front
Peru,Shining Path (SL)
Peru,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
France,Unknown
France,Unknown
France,Corsican National Liberation Front (FLNC)
France,Corsican National Liberation Front (FLNC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Guatemala,Unknown
Guatemala,Unknown
Lebanon,Palestinians
Nicaragua,Contras
Nicaragua,Contras
United Kingdom,Irish Republican Army (IRA)
Haiti,Hector Rio De Brigade
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Unknown
Peru,Unknown
Peru,Shining Path (SL)
Lebanon,Unknown
Colombia,M-19 (Movement of April 19)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Lebanon,Palestinians
Lebanon,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,Unknown
Colombia,National Liberation Army of Colombia (ELN)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Bank and Gaza Strip,Jewish Terror
Israel,Jewish Terror
Lebanon,Unknown
France,Corsican Revolutionary Brigade
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
France,Corsican Revolutionary Brigade
France,Corsican Revolutionary Brigade
El Salvador,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
Haiti,Unknown
Haiti,Unknown
West Bank and Gaza Strip,Unknown
Lebanon,Lebanese National Resistance Front
Lebanon,Unknown
Guatemala,Unknown
Colombia,Death to Kidnappers (MAS)
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
Colombia,Unknown
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Irish Republican Army (IRA)
Guatemala,Unknown
Peru,Unknown
Peru,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
Nicaragua,Contras
Lebanon,Palestinians
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
Israel,Unknown
Peru,Shining Path (SL)
Peru,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
El Salvador,Unknown
West Bank and Gaza Strip,Jewish Terror
West Bank and Gaza Strip,Jewish Terror
West Bank and Gaza Strip,Jewish Terror
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Guatemala,Unknown
Lebanon,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Unknown
Israel,Unknown
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Uganda,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United States,Omega-7
United States,Omega-7
United States,Omega-7
Peru,Shining Path (SL)
Uganda,Anti-Government Guerrillas
Uganda,Anti-Government Guerrillas
France,Corsican Separatists
Guatemala,Unknown
Malaysia,Muslim Brotherhood
Peru,Shining Path (SL)
Haiti,Unknown
Lebanon,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Lebanon,Palestinians
Colombia,Popular Liberation Army (EPL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Unknown
Lebanon,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Civic Guard
United States,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Armed Struggle Organization
Nicaragua,Contras
Peru,Shining Path (SL)
Colombia,Unknown
Zimbabwe,Zimbabwe African People's Union
Zimbabwe,Zimbabwe African People's Union
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Lebanon,Palestinians
Colombia,M-19 (Movement of April 19)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Unknown
United Kingdom,Irish Republican Army (IRA)
Peru,Unknown
Peru,Shining Path (SL)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
United Kingdom,Irish Republican Army (IRA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Guatemala,Unknown
Colombia,Popular Liberation Army (EPL)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Yemen,Palestinians
Peru,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
United States,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
France,Armenian Secret Army for the Liberation of Armenia
France,Armenian Secret Army for the Liberation of Armenia
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Lebanon,Palestinians
Colombia,Popular Liberation Army (EPL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Guatemala,Unknown
Guatemala,Unknown
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Africa,Unknown
Spain,Unknown
Colombia,M-19 (Movement of April 19)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Lesotho,Lesotho Liberation Army (LLA)
Spain,Unknown
Lebanon,Unknown
Nicaragua,Contras
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
United States,May 19 Communist Order
Lebanon,Unknown
Lebanon,Front for the Liberation of Lebanon from Foreigners
Italy,Armed Proletarian Power
Lebanon,Unknown
Lebanon,Unknown
Lebanon,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Popular Liberation Army (EPL)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,National Liberation Army of Colombia (ELN)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
Lebanon,Palestinians
Israel,Jewish Terror
Uganda,Unknown
Lebanon,Palestinians
Argentina,Unknown
India,Unknown
Colombia,M-19 (Movement of April 19)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
Uganda,Anti-Government Guerrillas
Peru,Shining Path (SL)
Israel,Palestinians
Namibia,South-West Africa People's Organization (SWAPO)
Colombia,Death to Kidnappers (MAS)
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish National Liberation Army (INLA)
Peru,Shining Path (SL)
Switzerland,Unknown
United Kingdom,Unknown
Colombia,Unknown
Angola,National Union for the Total Independence of Angola (UNITA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Unknown
Argentina,Unknown
Lebanon,Palestinians
Colombia,Unknown
Lebanon,Unknown
West Bank and Gaza Strip,Palestinians
Peru,Shining Path (SL)
Spain,Unknown
Belgium,New Armenian Resistance
Argentina,Grupo Armado de Liberacion Argentina (GALA)
India,Iranians
India,Iranians
Lebanon,Martyrs of Saad Sayel
Namibia,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Suriname,Unknown
Lebanon,Unknown
Peru,Shining Path (SL)
Colombia,Popular Liberation Army (EPL)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Philippines,Moro National Liberation Front (MNLF)
Spain,Basque Fatherland and Freedom (ETA)
Lebanon,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Basque Fatherland and Freedom (ETA)
Belgium,Unknown
Belgium,Unknown
Israel,Palestinians
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Nicaragua,Contras
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Mozambique,Mozambique National Resistance Movement (MNR)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Lebanon,Popular Front for the Liberation of Palestine (PFLP)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Israel,Unknown
Netherlands,Autonomy Front
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
India,Unknown
Mozambique,Mozambique National Resistance Movement (MNR)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
South Africa,Unknown
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lesotho,Lesotho Liberation Army (LLA)
Lebanon,Palestinians
United States,Posse Comitatus
Angola,National Union for the Total Independence of Angola (UNITA)
Angola,National Union for the Total Independence of Angola (UNITA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,Unknown
Peru,Shining Path (SL)
Myanmar,Mon Insurgents
Colombia,Death to Kidnappers (MAS)
France,Action Directe
West Bank and Gaza Strip,Palestinians
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
India,Unknown
India,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Israel,Palestinians
Lebanon,Palestinians
Mozambique,Mozambique National Resistance Movement (MNR)
United States,Unaffiliated Individual(s)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Israel,Palestinians
Lebanon,Palestinians
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
United Kingdom,Scottish Nationalists
United States,Omega-7
France,Unknown
Israel,Palestinians
West Bank and Gaza Strip,Palestinians
Nicaragua,Contras
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Pakistan,Iraqi Mujahideen
Pakistan,Iraqi Mujahideen
Pakistan,Iraqi Mujahideen
Pakistan,Iraqi Mujahideen
